FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Joe,Bryan,DEF,FUL,4600000,1,12,0.631578947,65100,2,13,0,0,0,0.5,0,0,1,0.3,14621,0,0,0,449,0,85,West Brom,Leicester,West Ham,Everton,Sheffield United,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.4,0.3,0,0.3,0.3,0.3,0.3,0.3,17.5
Kean,Bryan,DEF,SHU,3900000,7,11,0.55,24483,0,3,0,1,0,2,0,0,0,0.2,39256,0,0,0,227,0,44,Man City,West Brom,Chelsea,West Ham,Fulham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,12
Oliver,Burke,MID,SHU,4300000,6,26,1.3,272442,2,11,0,1,0,2.2,0,1,1,1.8,327522,0,0,0,757,0,68,Man City,West Brom,Chelsea,West Ham,Fulham,0.6,0.8,0.7,0.6,0.7,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.7,0.7,0.8,53.3
Dan,Burn,DEF,BHA,4200000,0,21,1.05,49379,3,14,0,0,0,1.5,0,2,0,0.4,21660,1,0,0,911,0,122,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0.5,0.7,0.5,0.6,0.7,0.7,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.7,0.6,1.1,0.7,21.7
Jack,Butland,GLK,CRY,4500000,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,4562,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David,Button,GLK,WBA,4000000,0,2,0.1,217715,0,2,4,0,0,0.5,0,0,0,4.1,191047,0,0,0,90,0,18,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3
Oskar,Buur,DEF,WOL,3900000,0,1,0.05,254333,0,0,0,0,0,0,0,0,0,2.2,255048,0,0,0,22,0,2,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Willy,Caballero,GLK,CHE,4700000,0,1,0.05,20627,0,3,0,0,0,0,0,0,0,0.2,5312,0,0,0,90,0,7,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Gary,Cahill,DEF,CRY,4500000,1,7,0.35,15991,0,19,0,0,0,0.2,0,0,0,0.1,14313,0,0,0,630,0,89,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,19.9
Jake,Cain,MID,LIV,4500000,0,0,0,178,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom,Cairney,MID,FUL,5200000,0,27,1.421052632,25768,2,15,0,1,0,0,2,1,1,0.1,10716,0,0,0,758,0,160,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0,0.7,1,0.7,0.7,0.9,57.3
,Callum Robinson,FWD,WBA,5400000,1,49,2.6,158809,0,31,0,2,0,3.5,4,2,3,0.9,193662,0,0,1,1066,0,165,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,2.4,2.8,2.4,2,2.2,2.3,2.7,2.8,1.9,2,2.2,2.5,2,2.2,2.3,2.3,1.8,2.5,48.9
Dominic,Calvert-Lewin,FWD,EVE,7600000,2,97,5.7,4330195,3,20,0,11,0,1.3,10,5,4,31,5533178,0,0,2,1493,0,344,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,7.3,7.9,8,7.2,7.5,6.7,6.8,6.3,8.2,7.6,8.2,5.9,7.4,5.8,6.8,7.3,6.8,5.9,142.2
Leonardo,Campana,FWD,WOL,4800000,0,0,0,35712,0,0,0,0,0,0,0,0,0,0.3,23658,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joao Pedro Cavaco,Cancelo,DEF,MCI,5900000,17,86,5.7,485909,3,6,0,1,0,6.6,13,9,2,17.2,1721683,0,0,1,1279,0,353,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,7.7,6.6,6.9,6.8,7.5,8,7.6,7.1,8.3,7.2,6.6,7.2,0,6.7,7.2,5.8,6.8,6.5,96.7
Elia,Caprile,GLK,LEE,4000000,0,0,0,18260,0,0,0,0,0,0,0,0,0,0.3,32971,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Carlos Vinicius,FWD,TOT,6900000,0,4,1,7511,0,0,0,0,0,0.8,0,0,0,0.1,10283,0,0,0,25,0,10,Brighton,Chelsea,West Brom,Man City,West Ham,0.6,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.6,0.5,0.6,0,0.6,0.6,0.5,0.5,0.5,3.6
Andy,Carroll,FWD,NEW,5200000,0,24,1.2,83862,1,8,0,1,0,2,3,1,1,0.4,69365,0,0,0,359,0,64,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.7,1,0.7,0.6,0.7,0.7,0.8,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9,0.7,23.5
Scott,Carson,GLK,MCI,4000000,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,3219,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron,Carter-Vickers,DEF,TOT,3900000,0,0,0,31963,0,0,0,0,0,0,0,0,0,0.2,18844,0,0,0,0,0,0,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver,Casey,DEF,LEE,3900000,0,0,0,96871,0,0,0,0,0,0,0,0,0,1.1,107945,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew,Cash,DEF,AVL,5000000,1,63,3.7,99065,5,21,0,0,0,2.8,5,8,2,1.2,153026,0,0,0,1492,0,321,Southampton,West Ham,Arsenal,Brighton,Leicester,3.1,4.5,4.1,4,3.7,3.8,5.1,3.4,3.8,4.6,4.6,5.2,4.4,3.8,4.2,4.1,3.9,3.5,66.5
,Casilla,GLK,LEE,4200000,0,2,0.105263158,129346,0,1,1,0,0,0.7,0,0,0,0.9,27711,0,0,0,90,0,12,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8
Timothy,Castagne,DEF,LEI,5700000,2,53,4.4,1694502,1,12,0,1,0,4,4,4,3,4.9,1672002,0,0,2,1049,0,227,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,3.9,6.1,5.9,5.8,6,5.1,5.4,4.8,5.2,5.9,6,5.3,5.7,4.3,4.3,6.3,4.7,4.1,47.7
,Cavaleiro,MID,FUL,5300000,3,46,2.7,23301,1,23,0,2,1,3.8,4,3,0,0.2,22980,0,0,1,1279,0,107,West Brom,Leicester,West Ham,Everton,Sheffield United,2.6,1.7,2,2.4,3.2,1.6,1.5,1.7,1.9,1.7,2.4,2.1,0,2,2.6,1.9,1.9,2.5,83
Edinson,Cavani,FWD,MUN,7900000,1,41,3.2,425554,1,5,0,4,0,2.2,4,2,2,4.1,715412,0,0,1,529,0,153,Arsenal,Southampton,Everton,West Brom,Newcastle,3.2,2.8,2.5,4.1,3.6,2.9,2.4,2.4,3.8,3,3.4,2.6,3.5,3,2.9,2.5,3.1,3,52.4
,Ceballos,MID,ARS,4700000,0,33,2.1,234657,3,12,0,0,0,1.2,3,4,1,0.8,139740,0,0,0,1015,0,207,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,1.2,1.1,1,1.4,1.9,1,1.4,1,2.3,1.4,1.2,1.7,1.5,1.5,1.2,1.3,54.3
,Cedric,DEF,ARS,4600000,2,15,0.75,36374,0,1,0,0,0,3.5,3,1,1,0.2,8129,0,0,0,185,0,53,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,10.9
,Chamberlain,MID,LIV,6300000,0,7,0.35,5900,0,1,0,0,0,0.4,0,0,1,0,4446,0,0,0,134,0,22,West Ham,Brighton,Man City,Leicester,Everton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.2
Calum,Chambers,DEF,ARS,4500000,0,0,0,2262,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kgaogelo,Chauke,MID,SOU,4500000,0,0,0,65,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin,Chilwell,DEF,CHE,6100000,5,85,5,2031578,2,17,0,2,0,3.2,7,7,4,22.9,3486868,0,0,1,1425,0,342,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,6.1,5.9,5.7,5.7,4.8,6.4,5.1,5.8,6.4,6.6,6.1,5.8,6.5,6.8,6.2,6.5,5.9,6.6,90.5
Tahith,Chong,MID,MUN,4400000,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamza,Choudhury,MID,LEI,4700000,0,2,0.1,6513,1,1,0,0,0,0,0,0,0,0.1,2847,0,0,0,69,0,9,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andreas,Christensen,DEF,CHE,4700000,0,2,0.1,25540,1,10,0,0,0,0,0,0,0,0.2,10072,0,0,0,405,1,53,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6
Cyrus,Christie,DEF,FUL,4200000,0,0,0,10088,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciaran,Clark,DEF,NEW,4500000,0,26,1.3,41345,2,17,0,1,0,1.5,0,2,0,0.3,54546,0,0,0,900,0,142,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0.7,0.6,1,1.2,1,0.9,0.7,0.6,0.7,1,0.9,0.9,0.8,1.5,0.8,0.9,29
Matthew,Clarke,DEF,BHA,4400000,0,0,0,701,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton,Clarkson,MID,LIV,4500000,0,0,0,323,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel,Clyne,DEF,CRY,4500000,0,19,2.1,46298,1,16,0,0,0,0,0,1,1,0.2,56086,0,0,0,791,0,126,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,2.5,1.1,1.4,1.8,1.5,2.2,1.4,2.1,2,1.4,1.6,1,1.6,3,1.4,2.1,2,1.8,19.8
Conor,Coady,DEF,WOL,4800000,6,48,2.5,668896,3,28,0,0,0,2.2,2,5,0,5,391342,0,0,0,1683,0,287,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,2.1,2.5,2.2,1.5,1.8,1.6,2.4,2.9,3,2.7,2.5,2.3,2.3,2.6,2.1,2,1.9,2.5,37.5
Seamus,Coleman,DEF,EVE,4800000,1,22,1.222222222,241553,0,9,0,0,0,1.3,1,1,1,0.6,200761,0,0,0,573,0,124,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.6,0.7,1,0.8,0.9,0.6,0.6,0.6,1,0.8,0.8,0.6,1,0.7,0.9,0.6,0.9,1.3,25.3
Aaron,Connolly,FWD,BHA,5200000,0,30,1.5,102023,0,13,0,2,0,1.2,2,1,1,0.3,77028,0,0,0,576,0,78,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0.8,1,0.9,0.8,1.3,1.3,0.8,0.8,1.2,1.1,0.8,0.8,1.2,0.8,0.8,0.8,0.8,0.9,37.4
Liam,Cooper,DEF,LEE,4300000,2,31,2.4,86254,3,27,0,1,0,1.3,1,3,0,0.4,53980,0,0,0,1151,0,257,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,2.4,1.4,2.3,2.7,2.7,2.1,2.6,1.6,2.6,1.9,3.2,2.4,2.1,2.2,1.5,2.1,1.7,2.1,42.4
Theo,Corbeanu,MID,WOL,4500000,0,0,0,170,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Cork,MID,BUR,5000000,1,1,0.052631579,11108,0,1,0,0,0,0.2,0,0,0,0,10532,0,0,0,45,0,3,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
,Costa,MID,LEE,5100000,0,36,1.894736842,1025340,0,17,0,2,0,0,2,2,2,2.5,1051654,1,0,1,677,0,98,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,1.2,1,1,1.3,1.3,0.9,1.2,1.1,1.4,1.8,0.9,0.9,0.9,1.5,0.9,1.6,1.2,1.2,45.8
Vladimir,Coufal,DEF,WHU,4700000,1,65,4.1,237094,2,20,0,0,0,4.8,9,5,4,7.2,785746,0,0,0,1434,0,312,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,5.6,5.2,5.3,4.6,4,5.2,3.8,5.5,4.9,5.2,4.4,3.8,4.2,4.4,3.7,4.6,5.4,4.3,78
Aaron,Cresswell,DEF,WHU,5500000,5,92,4.6,666225,0,24,0,0,0,6.5,11,7,7,19.8,2039781,0,0,2,1800,0,432,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,6.3,6,6.1,5.4,4.7,5.8,4.5,6.4,5.7,5.9,5.2,4.6,5,5.2,4.4,5.4,6.3,5.1,93.8
Charlie,Cresswell,DEF,LEE,4000000,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,4535,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Cundle,MID,WOL,4500000,0,0,0,414,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick,Cutrone,FWD,WOL,5900000,0,2,0.1,2194,0,0,0,0,0,0.7,0,0,0,0,3315,0,0,0,23,0,5,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Stuart,Dallas,DEF,LEE,4800000,2,75,3.9,791601,3,34,0,3,0,1.7,5,6,2,13.5,1493558,0,0,1,1700,0,372,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,4.8,3.1,4.7,5.3,5.3,4.4,5.1,3.6,5.2,3.9,5.2,4.9,4.3,4.6,3.3,4.4,3.6,4.4,86.4
,Dalot,DEF,MUN,4800000,0,0,0,3553,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,Dann,DEF,CRY,4300000,0,23,1.15,121078,1,11,0,1,0,0,1,1,0,0.5,97206,0,0,0,720,0,124,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,1,0.6,0.6,0.7,0.6,0.9,0.6,0.8,0.8,0.6,0.6,0.6,0.6,1.4,0.6,0.8,0.7,0.7,25.8
Karl,Darlow,GLK,NEW,5000000,1,68,3.4,239883,1,34,74,0,0,2.7,6,3,0,2.1,332887,0,1,0,1800,0,373,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,3.2,4.3,3.4,2.9,4.2,4.7,4.1,4,3.4,3.1,3.3,4.2,3.9,3.8,3.6,4.9,3.6,4,57.4
,David Luiz,DEF,ARS,5400000,2,22,1.1,93658,1,10,0,0,0,3.2,0,2,0,0.8,44175,0,0,0,749,0,117,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.6,0.8,0.8,0.6,1.1,0.7,0.6,0.6,0.8,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,20.4
Ben,Davies,DEF,TOT,4600000,1,35,1.842105263,220148,0,11,0,0,0,2.2,1,2,2,0.8,97832,0,0,0,857,0,167,Brighton,Chelsea,West Brom,Man City,West Ham,1.5,1.1,1.4,2.3,1.7,1.2,1.6,1.8,1.1,1.2,1.4,1.4,0,1.2,1.4,1.8,1.4,1.6,33.2
Tom,Davies,MID,EVE,5200000,2,19,1.055555556,10216,1,6,0,0,0,1.7,0,2,0,0.1,4574,0,0,0,578,0,97,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.7,0.5,0.5,13.8
Keinan,Davis,FWD,AVL,4300000,1,5,1,1369514,0,0,0,0,0,0.5,0,0,0,9.3,993360,0,0,0,48,0,15,Southampton,West Ham,Arsenal,Brighton,Leicester,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,7.7
Leif,Davis,DEF,LEE,3900000,0,2,0.105263158,112545,0,0,0,0,0,0,0,0,0,1.2,84919,0,0,0,31,0,5,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
Craig,Dawson,DEF,WHU,4500000,9,29,1.45,9715,0,3,0,1,0,5.8,2,3,0,0.4,36105,0,0,1,450,0,103,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,1.2,1.1,1.1,0.9,0.7,1.5,0.7,1.2,1,1.2,0.8,0.7,0.8,0.9,0.7,0.9,1.2,0.8,14.9
Kevin,De Bruyne,MID,MCI,11900000,0,95,5.6,5151678,1,11,0,3,1,5.4,12,9,10,12.8,4150110,0,0,2,1405,0,368,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,6,6.6,5.4,6.2,7.3,5.6,6.4,5,0,4.9,6.9,6.4,6.5,6.5,197.6
David,de Gea,GLK,MUN,5300000,1,59,3.3,316927,0,24,37,0,0,4,3,6,0,5,336531,0,0,1,1575,0,277,Arsenal,Southampton,Everton,West Brom,Newcastle,4.2,2.8,2.3,4.3,2.7,3.1,4.4,3.6,3.7,2.8,3.5,3,3.4,3.9,4.1,2.9,3.7,4.3,30.9
Bobby,Decordova-Reid,FWD,FUL,5300000,2,49,2.9,116157,5,14,0,4,0,1.2,5,5,1,1,173289,0,0,1,1188,0,212,West Brom,Leicester,West Ham,Everton,Sheffield United,3.4,2.4,2.3,2.9,3.3,3.1,2.6,2.3,2.4,2.3,2.7,2.6,0,2.2,2.5,2.2,2.9,3.4,59.9
Liam,Delap,FWD,MCI,4400000,0,1,0.052631579,186298,0,4,0,0,0,0,0,0,0,1.1,234992,0,0,0,39,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Fabian,Delph,MID,EVE,4900000,0,6,0.333333333,4894,0,5,0,0,0,0,0,0,0,0,2261,0,0,0,211,0,38,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4.6
Leander,Dendoncker,MID,WOL,4700000,3,37,2.5,178185,3,14,0,0,0,1.5,0,6,2,0.5,61803,0,0,0,1216,0,121,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,1.3,1.7,1.6,1.6,1.8,1.9,1.4,1.6,1.2,1.9,1.9,3,2.5,2.2,2,1.6,2,1.4,60.2
Cheikh,Diaby,FWD,WBA,4500000,0,0,0,2874,0,0,0,0,0,0,0,0,0,0.1,6106,0,0,0,0,0,0,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amad,Diallo,MID,MUN,5500000,0,0,0,239,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahima,Diallo,MID,SOU,4500000,2,14,0.736842105,3334,2,7,0,0,0,2,0,2,0,0,5132,0,0,0,380,0,47,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,8.2
Grady,Diangana,MID,WBA,5100000,0,33,2.2,74730,0,28,0,1,0,0.2,0,1,0,0.2,45058,0,0,0,1068,0,95,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,1.6,2.4,1.5,1.1,2,1.5,1.7,1.2,1.3,1.5,1.6,1.5,1.3,1.6,1.6,1.1,1.3,1.8,39.2
,Dias,DEF,MCI,5900000,6,83,4.9,311033,2,7,0,0,0,6.6,7,11,1,15.9,1500421,1,0,1,1509,0,374,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,6.3,5.3,5.9,5.5,6.5,6.9,6.5,6.1,7.1,5.9,5.3,6.2,0,5.6,5.8,4.6,5.5,5.2,52.7
Eric,Dier,DEF,TOT,5000000,1,56,3.1,413291,1,17,0,0,0,2.8,1,6,0,4.8,624377,0,0,0,1620,0,303,Brighton,Chelsea,West Brom,Man City,West Ham,3.3,2.5,3.2,4.1,3.7,2.7,3.5,3.9,2.6,2.7,3.1,3.1,0,2.8,3.1,3.8,3.2,3.5,46.6
Lucas,Digne,DEF,EVE,6000000,2,41,4.1,1670145,0,16,0,0,0,2.3,8,1,6,5.5,1328428,0,0,1,881,1,206,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,3.8,4.7,5.8,5,5.5,3.9,4.3,4.1,5.7,5.1,4.9,3.6,5.7,4.7,5.5,4.2,5.4,5.5,58.8
Issa,Diop,DEF,WHU,4300000,0,4,0.2,95688,1,5,0,0,0,0,0,0,0,0.4,15220,0,0,0,297,0,40,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.7
Moussa,Djenepo,MID,SOU,5400000,0,30,1.578947368,21888,3,9,0,1,0,0.3,0,3,2,0.1,17392,0,0,0,694,0,91,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0.8,0.8,0.9,1.1,1,0.9,1.2,1,0.8,1.2,1,1,0,0.8,0.8,1.1,0.9,0.8,29
Matt,Doherty,DEF,TOT,5600000,1,30,1.578947368,1477792,1,9,0,0,0,1,3,3,1,4.4,206597,0,0,1,795,1,127,Brighton,Chelsea,West Brom,Man City,West Ham,1.1,0.8,1.1,1.8,1.4,0.9,1.2,1.4,0.8,0.9,1.1,1.1,0,0.9,1.1,1.4,1.1,1.3,28.9
Abdoulaye,Doucoure,MID,EVE,5200000,0,45,2.6,234136,5,21,0,1,0,1,2,4,2,0.7,111932,0,0,1,1448,0,255,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,2.2,2.4,2,2,1.6,2,2.1,2.2,2.7,1.8,2.5,1.4,2.2,1.4,2,2.8,2,1.4,65.6
Barry,Douglas,DEF,LEE,3800000,0,0,0,950619,0,0,0,0,0,0,0,0,0,4,252878,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Douglas Luiz,MID,AVL,4900000,5,43,2.5,39513,2,21,0,0,0,3,0,8,2,0.2,26465,0,0,0,1491,1,199,Southampton,West Ham,Arsenal,Brighton,Leicester,1.7,1.7,1.5,2.2,1.4,2.1,2,2.1,2.8,2,1.3,1.5,2.1,2.2,1.3,1.5,1.8,1.9,51.5
Tommy,Doyle,MID,MCI,4400000,0,0,0,9875,0,0,0,0,0,0,0,0,0,0.1,6703,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Driscoll-Glennon,DEF,BUR,4000000,0,0,0,6040,0,0,0,0,0,0,0,0,0,0.1,6499,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,Dubravka,GLK,NEW,4800000,0,0,0,23447,0,0,0,0,0,0,0,0,0,0.2,7800,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane,Duffy,DEF,BHA,4300000,0,0,0,5411,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
